Date,Username,User tag,Content,Mentions,Reply to
"20.04.2026 17:24:32","samin__","#2997","","","1494396671159832627"
"20.04.2026 17:39:23","samin__","#2997","— Джон —

Парень выглядел явно лучше чем при ""приходе"", понемногу отходя от промывки мозгов, однако услышав о ""ноже в спину"" приоткрыл глаза смотря на часики. А ведь его и вправду могло сейчас убить ЧТО УГОДНО. Часть про Лину, парень слушал не отрывая взгляда от часиков, а когда повисла тишина, тот посмотрел в угол, где лежал его церемониальный ножик... полностью искурёжанный ножик

Немного передёрнувшись, парень с рывком отслонился от стены, а после направился к ножику, попутно говоря:

— Вот из-за таких мыслей я вас и не понимаю. Нет, в моём мире тоже были манияки, только там всё было куда более... искуснее что-ли. Ужасов за свою рабочую практику наслушался немерено, но легче от этого не становится. Мэх... не нравится мне здешний контингент, чего греха таить...

Под эту фразу парень подошёл к ножу, подобрав тот с пола, а после попытался засунуть тот в ножны, однако тот был слишком искорёжен, от чего не смог поместиться в кожанный чехол. Цикнув на это, парень повернулся к Кертис, идя к той. Бросив нож на стол, тот слегка замялся, вспоминая что перед ним ВООБЩЕ НЕ ЧЕЛОВЕК, однако всё-же посмотрел в её глаза с некой усмешкой и хитрым прищуром, а после сказал:

— Но могу сказать вот что. Ты помогла мне, не пыталась ""убить"" да и беседу поддержала на достойном уровне, от чего ты по праву входить в четвёрку из тех, с кем я изволю говорить ""без фарса"". Нет, почти без него. В общем надеюсь на то, что ты сможешь ""угомонить"" наших маньячел, чтобы такого впредь не случилось

После сказанного, парень протянул руку, понимая что ему либо откажут, либо тот почувствует ""нечеловеческую"" конечность

||<@432206718848729089> ||","pizza9832","1495792289786892428"
"20.04.2026 21:59:01","pizza9832","#9089","__""Кертис""__

*Женщина лишь внимательно следила за движениями парня все время кося взглядом то на его походку, то на нож, который тот взял в руку*

-""Хм,а ты бы стал доверять мне если бы скажем так. Я бы не была так добродушна и не помогла тебе. Не хочу соврать, но на врядли Джон ты мне доверял"".

*Но затем уверенным взгляд Кертис пошатнулась как только тот протянул ей руку, а эхом раздавались его слова. Та слегка проморгалась, чтобы вернуться в сознание, а после с недоумением стала смотреть сначала на руку, а потом его лицо, но в конечном итоге не стала язвить как обычно. Лишь молча пожав руку, но при этом касание Кертис уже не было таким холодным как в прошлый раз*

-Ну если все пойдёт плохо, то я смогу наверное сделать из них зомби, чтобы они нам служили.

*После слов та стала слегка хихикать и улыбаться, а после прекратила это рукопожатие*","samin__","1495796027230392330"
"21.04.2026 13:53:17","samin__","#2997","— Джон —

Продолжая рукопожатие, парень ожидал чего-то худшего, однако это было не столь плохо. Улыбнувшись самодовольной улыбкой, тот слегка провернул руку, чтобы посмотреть на часики, значение на которых стало понемногу расти. Слушая слова Кертис, парень покачал головой и сказал:

— Доверие появляется из отношений, так что нет, если бы ты прошла мимо, я бы уж точно опасался тебя. Я и сейчас побаиваюсь, однако не забывай о том что я гений. Я понимаю сколько у тебя было возможностей навредить мне, от чего делаю вывод что тебе это попросту не нужно. Я начинаю понимать как работают иные миры. Вы убиваете столько хотите, а раз так, я последую вашему примеру. Я буду убивать столько, сколько мне заблагорассудится~

Сказав это, парень быстро освободил руку от рукопожатия и наклоняясь к собеседнице дал той щелбан, дополняя свою мысль:

— То есть нисколько. Таков мой выбор. И **пожалуйста** хватит мыслить столь жестоко, тебе это не у лицу. Договорились~?

Договорив, парень спрятал руки за спину расплываясь в добродушной, но при этом слегка жуткой улыбке","pizza9832","1495861364441350265"
"21.04.2026 19:20:12","pizza9832","#9089","__""Кертис""__

*Женщина лишь внимательно разглядывала парня внимая каждому его слову при этом будто пронося через свою голову все кричи боли и отчаянья тех кого уже нет в живых. Только щелбан от Джона снова вернул ее в реальность*

-""Ты желаешь следовать моему примеру? ""

*Голос женщины звучало больше встревоженно чем радостно. Хотя это даже вопрос было сложно было назвать скорее подтверждение для нее самой*

-""Эх, недогений ты даже моего настоящего лица не видел. А эту улыбку ты у меня позаимствовал? ""

*Кертис в ответ на колкость лишь коснулась носа Джона на долю секунды*

-""Так что пойдёшь искать Лину? Не против если я составлю компанию? ""","samin__","1496101516992450660"
"22.04.2026 13:24:28","samin__","#2997","— Джон —

Парень несколь не сопротивлялся когда его тыкнули в нос, стойко принимая этот акт ПОСЯГАТЕЛЬСТВА. Стойко выстояв это испытание, парень кивнул и развернувшись прокрутился пару раз отходя от Кертис и наконец остановившись ответил:

— Не преуменьшай мой гений. Вообще-то я и вправду гениален, а раз я так говорю - значит так и есть. Пф... хах!

Отвернувшись в сторону, парень вспомнил <@&1496356379513061526> :

— Ладно, общение с Линой дают свои последствия. Но искать её незачем, сейчас просто спрошу где она

Зыркнув на колечко, парень стал тщательно проговаривать про себя, пытаясь делая это как можно ГРОМНЕ:

> Связь: ДОБРОЕ УТРО ЛИНОЧКА! МЕНЯ СЛЫШНО?! ТЫ ГДЕ?! МЫ ТУТ ТЕБЯ ИЩЕМ!

Договорив, парень повис в ожидании ответа от контуженной девушки, от чего посмотрел на <@&1496354817927286844> , говоря той:

— Это кстати колечко связи. Могу одно дать. Полезная штука, позволяет связываться с остальными, даже сквозь миры. А что до твоего сопровождения, буду только рад! Кстати, не просветишь почему Линочка тебя ""боится как огня""?","pizza9832","1496183788647223346"
"22.04.2026 19:58:18","pizza9832","#9089","__""Кертис""__

*Женщина лишь вопросительно смотрела на парня не понимая, зачем тот орёт на кольцо, но а затем внимательно стала слушать объяснения при этом подойдя чуть поближе к нему*

-""Кольцо? А разве это не человеческие безделушки, которые те надевают на пальцы для красоты? Интересная технология или магия не очень понимаю.""

*Затем женщина наклонилась к руке Джона пытаясь внимательно рассмотреть кольцо*

-""Хочешь сказать эта маленькая штучка позволит мне говорить с другими даже а других мерах. Звучит как очень антинаучная вещь. Значит скорее всего магия. Однако я бы не отказалась от такого подарка полезного. Главное его не потерять случайно.""

*Но услышав вопрос про Лину сразу выпрямилась поправляя свой галстук при этом постыдно смотря в сторону*

-""А на счёт этого, просто она достаточно впечатлительная и когда тебе какая тетка говорит, что та не человек так ещё и уничтожила целую планету, где жили люди. Сложно не впечатлиться в самом плохом смысле.""","samin__","1496456652185014345"
"23.04.2026 19:34:37","samin__","#2997","— Джон —

Парень спокойно стоял, пока его  руку разглядывали, а после услышал объяснение, почему девочка боится тётку. От услышанного его брови направились друг к другу, встречаясь посередине, создавая некое выражение лица, которое можно было назвать никак иначе как хмурость. Выставив указательный палец перед собой тот начал им махать, как будто отчитывая ребёнка:

— И вот зачем упоминать о таком при ребёнке? Ты этим гордишься что ли?

В этот момент в голову Джона начали доноситься неприятные звуки, а именно - ор подружки. Тот скривил лицо, убирая палец терпеливо выслушивая её, однако ему в голову пришла идея. Тот посмотрел на часы и улыбнувшись снял колечко с пальца, отвечая Кертис:

— Проговаривать в слух не обязательно, главное представить что хочешь донести и кому. Интересная штука, хотя я и сам не до конца понимаю как оно работает. Хм... наверное сейчас

После сказанного парень надел кольцо и услышал ""СЕЙЧАС В ТОМ МИРЕ, ГДЕ МЫ БЫЛИ"" вновь снял и засунув руку в сумку достав от туда предпоследнее колечко передавая то Кертис, приговаривая той:

— Попробуй мысленно со мной связаться. Посмотрим что выйдет, если делать это на близком расстоянии. Заодно попрактикуешься

Надев колечко обратно, тот ответил <@&1496356379513061526> :

> ПОНЯЛ! ВЫДВИГАЮСЬ!","pizza9832","1496555763244732458"
"25.04.2026 11:25:11","pizza9832","#9089","__""Кертис""__

*Женщина в этот момент выглядела как ребёнок, который сделал шалость, но затем ее взгляд устремился прям на Джона, будто ещё немного и та сорвётся с цепи*

-""Буду честной... мне уже в жизни своего существования нечем гордиться... и я этим никогда не гордилась...а захочешь поднять эту тему вновь. Ты конечно можешь, но будет очень больно. Поверь здесь нечем гордиться или хвастаться.""

*Затем женщина сердито взяла кольцо с рук парня и надела его на свой безымянный палец*

-Хм, что хочешь донести....

*Затем Кертис начала думать о том, чтобы хотелось ей сказать Джону и это было...*

```Эх, сейчас бы сыра....он так вкусно пахнет, даже спустя столько лет помню. ```

*Затем женщина подняла голову на Джона слегка улыбаясь*

-Ну как услышал? Так куда мы направляемся?","samin__","1496912190219751454"
"25.04.2026 17:40:11","samin__","#2997","— Джон —

Парень с некой долей скептиза посмотрел на Кертис, явно недовольный таким еë ответом, однако отпустив ситуацию, тот кивнул, приговаривая про себя:

> Связь: И вправду хорошая штука, не так ли? А что до сыра... хм... сыр в том мирке я кажется видел в одной из лавок. Как минимум я видел выпечку, а значит и молоко. Хотя... мда... думаю того городка уже и в помине нет. Жалко его

После парень развернулся к двери, отвечая на вопрос:

— Идëм в другой мир! Вроде ты там ещë не была? Правда... м... в руины я не пойду... представляю сколько там трупов... мэ...

Парень явно стал относиться ко всему этому чуть спокойнее, хотя и сам в общем плане помрачнел в сравнении со вчерашнем его поведением. Кинув мимолëтный взгляд на Кертис, тот спросил:

— Как думаешь, есть ли причины, по которым убийства оправдаваемы?","pizza9832","1497513795868692531"
