Date,Username,User tag,Content,Mentions,Reply to
"2026-04-20,19:46:04",samin__,#0,,,1493754450857169087
"2026-04-20,19:57:04",samin__,#0,"— Кармен Эшфолд —

По всей видимости Кармен и сама стала своего рода объектом, ведь как только пришло сообщение, той уже стало не по себе, хотя та даже ещë не знала от кого оно

Открыв планшет та закусила губу, смотря на ""не прочитано"" рядом с контактом Брауна. Собравшись с духом, та хотела было открыть его, как вдруг поняла, что это для неë сложнее чем войти в камеру к особо опасному объекту. От осознания этого факта, девушку отпустило, от чего она открыла сообщение, начиная его читать

И вновь язвительные предложения ударили по Кармен, от чего та хотело было уже что-то ответить, однако не успела, ведь пришло новое сообщение с уже более приятным (но всë тем-же) звуком. ЭМИЛИ!

Первая кого Кармен увидела в этом странном месте, ну... не считая того бугая на входе. Кармен улыбнулась, закрыв сообщение Брауна, пометив как ""прочитанное"", а после ответила Эмили:

> Приветик, я тоже как раз свободна. Я тут личную комнатку заполучила, сама ещë не видела, так что приглашаю на новоселье. Давай встретимся у портала

Отправив сообщение, девушка быстренько нашла на карте портал и пошла в его сторону, ведь именно нам и должна быть еë комната как говорил Норман. Да и портал хотя бы одним глазком увидеть хотелось. ЧУДО науки и мечта всех гиков!

<@1405305963375759440>",biok_ymer#0,samin__#0
"2026-04-20,22:15:55",biok_ymer,#0,,,1494465206204502199
"2026-04-20,22:16:20",biok_ymer,#0,,,1493778306716401825
"2026-04-20,22:22:04",biok_ymer,#0,"—Парочка—
|-----------------------------------------------------------------------------|
Робот продолжал недовольно сверлить господу взглядом, однако не стал больше снижать дистанцию, оставаясь на том же расстоянии. Девушка же увидев некое спокойствие от своего товарища отступила, встав уже не меж ними, а чуть в боку, говоря:
|-----------------------------------------------------------------------------|

—Ага, верно. Считай он тут из-за меня хехе. А зверачеловек это что? Мутант какой? Не думаю что помест зверя и человека это норма или у вас это норма? Хм, забавно! Ну ты не обижайся, просто любопытно.

|-----------------------------------------------------------------------------|",,biok_ymer#0
"2026-04-20,22:44:05",ktoia,#0,,,1491048459393040517
"2026-04-21,14:38:21",ktoia,#0,"— Госпожа —

Госпожа отрицательно покачала головой, чуть дёрнула ушками и ответила:

— Мутанты? А... нет-нет-нет. Что ты. Если объяснять понятным вам языком, то это сравнимо с... мх... с ""расой"". Не совсем обычное дело в мире, но вполне естественное.

— Из-за тебя тут? Не совсем понимаю, что ты имеешь в виду...

Ответив, Эли убедилась, что с этой парочкой можно работать и задумалась, как увести их в более спокойное место, чтобы не разговаривать в коридоре комплекса.",biok_ymer#0,biok_ymer#0
"2026-04-21,21:43:20",biok_ymer,#0,,,1473274996221677741
"2026-04-21,21:47:53",biok_ymer,#0,"—Парочка—
|-----------------------------------------------------------------------------|
Робот хмыкнул, взяв девушку подругу и немного теня в сторону, отчего та пошатнулась, смотря то на него, то на госпожу, а после продолжила:
|-----------------------------------------------------------------------------|

—Ох хехе, похоже мой друг не может увидеть без дела. Ну ладно, мы пойдем пожалуй скрасим вечерок на поляне, если хочешь можешь пойти с нами!

/Робот на данное высказывание недовольно завилял металлическим хвостом, но девушка словно не замечала этого, продолжала лучезарно улыбаться./

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-04-23,20:11:16",ktoia,#0,"— Госпожа —

Эли продолжала наблюдать за взаимодействием робота и девушки. Они достаточно тесно связаны и именно благодаря даме с ними вполне можно спокойно подружиться.

Зверочеловек кивнула и взглянув на робота, ответила:

— Не могу отказаться от такого хорошего предложения. Я здесь недавно, а вы как погляжу, в каком-то плане уже освоились.

Сделав пару шагов в их сторону, Госпожа добавила:

— Думаю, стоит представиться. Я... Морган.

Ожидая услышать их имена, девушка двинулась следом за парочкой.",biok_ymer#0,biok_ymer#0
"2026-04-30,19:45:15",biok_ymer,#0,"—Палач—
|-----------------------------------------------------------------------------|
Тот стал покачиваться сидя на полу взад вперёд и стал отвечать:
|-----------------------------------------------------------------------------|

—Я попался не тем людям, не в том месте и меня забрали сюда ещё в детстве, а после растили в этой клетки. Тут любой дурак поймет, что сойти с ума было оплодом времени, вот и ты видишь результат. Подробности как и ты рассказывать не намериваясь, но думаю тут у всех ну уж не ""вауви"" история. Тебе кстати уже назначили ""методу"" или ты пока свободна?

|-----------------------------------------------------------------------------|",,biok_ymer#0
"2026-04-30,19:50:50",biok_ymer,#0,"—Парочка—
|-----------------------------------------------------------------------------|
Девушка радостно шагая вела тех подальше от скоплений людей в неприглядную поляну, а робот не довольно плелся рядом, засвет своего большого роста ему не приходилось идти такой же быстрой и радостной походкой, отчего его шаги ощущались более медленно и плавно. И вот девушка услышав имя стала говорить:
|-----------------------------------------------------------------------------|

—Вауви, как Моргана из сказаний о Артуре? Великая же была женщина, мне нравилась читать историю про неё. Отрешеннач от престола смогла завоевать его своими силами и добиться счастья своего народа, хоть и ценой своего имени. Ах, это так романтично~. А меня зовут Намби! А этого здоровяка можешь звать Норф, хоть он и не любит когда его вообще трогают~. 

|-----------------------------------------------------------------------------|",ktoia#0,ktoia#0
"2026-04-30,19:52:27",biok_ymer,#0,"Там генерить надо, мне впадлу",samin__#0,samin__#0
"2026-04-30,20:55:45",ktoia,#0,"— Аксель Зорн —

Дослушав рассказ о воинах драконьей крови, парень ухмыльнулся, затем положил руки в карманы и продолжил разговор, попутно наблюдая за техникой Ясу - хотя он понятия не имел, как она так ловко управляется с этим мечищем.

— Благородно - защищать людей, которые не могут постоять за себя. Хорошее дело!

Он сделал небольшую паузу, размышляя.

— Кстати, вот что хочу спросить: у вас клинки какие то особенные или совершенно обычные? Просто было бы странно, если бы вы убивали потусторонних существ обычным оружием. Вот у нас например считается что монстров принято убивать серебром.

||<@1405305963375759440> ||",biok_ymer#0,ktoia#0
